id,Status_C,Status_CL,Status_D
11631,0.72,0.06,0.22
11632,0.35,0.0,0.65
11633,0.84,0.0,0.16
11634,0.76,0.01,0.23
11635,0.98,0.0,0.02
11636,0.53,0.01,0.46
11637,0.18,0.01,0.81
11638,0.42,0.02,0.56
11639,0.77,0.05,0.18
11640,0.91,0.01,0.08
11641,0.67,0.11,0.22
11642,0.9,0.02,0.08
11643,0.85,0.0,0.15
11644,0.12,0.11,0.77
11645,0.88,0.0,0.12
11646,0.99,0.0,0.01
11647,0.96,0.0,0.04
11648,1.0,0.0,0.0
11649,0.74,0.07,0.19
11650,0.92,0.03,0.05
11651,0.08,0.01,0.91
11652,0.88,0.01,0.11
11653,0.03,0.0,0.97
11654,0.92,0.04,0.04
11655,0.78,0.0,0.22
11656,0.87,0.02,0.11
11657,0.87,0.0,0.13
11658,0.84,0.06,0.1
11659,0.32,0.01,0.67
11660,0.87,0.01,0.12
11661,1.0,0.0,0.0
11662,0.88,0.03,0.09
11663,0.59,0.02,0.39
11664,0.9,0.02,0.08
11665,0.8,0.01,0.19
11666,0.46,0.0,0.54
11667,0.94,0.01,0.05
11668,0.98,0.0,0.02
11669,0.15,0.05,0.8
11670,0.25,0.06,0.69
11671,0.82,0.01,0.17
11672,0.42,0.19,0.39
11673,0.86,0.0,0.14
11674,0.7,0.11,0.19
11675,0.85,0.03,0.12
11676,0.71,0.05,0.24
11677,0.81,0.06,0.13
11678,0.9,0.03,0.07
11679,0.92,0.01,0.07
11680,0.53,0.05,0.42
11681,0.13,0.03,0.84
11682,0.75,0.03,0.22
11683,0.29,0.16,0.55
11684,0.75,0.05,0.2
11685,0.92,0.0,0.08
11686,0.04,0.0,0.96
11687,0.35,0.05,0.6
11688,0.26,0.33,0.41
11689,0.98,0.01,0.01
11690,0.81,0.03,0.16
11691,0.09,0.04,0.87
11692,0.85,0.07,0.08
11693,0.6,0.06,0.34
11694,0.13,0.04,0.83
11695,0.06,0.03,0.91
11696,0.37,0.12,0.51
11697,0.19,0.02,0.79
11698,0.13,0.0,0.87
11699,0.81,0.01,0.18
11700,0.07,0.01,0.92
11701,0.97,0.0,0.03
11702,0.85,0.0,0.15
11703,0.99,0.0,0.01
11704,0.49,0.03,0.48
11705,0.64,0.02,0.34
11706,0.79,0.0,0.21
11707,0.09,0.03,0.88
11708,0.39,0.0,0.61
11709,0.75,0.08,0.17
11710,0.01,0.01,0.98
11711,0.55,0.02,0.43
11712,0.53,0.04,0.43
11713,0.61,0.03,0.36
11714,0.97,0.0,0.03
11715,0.96,0.01,0.03
11716,0.3,0.07,0.63
11717,0.61,0.05,0.34
11718,0.13,0.19,0.68
11719,0.26,0.03,0.71
11720,0.1,0.05,0.85
11721,0.07,0.02,0.91
11722,0.89,0.0,0.11
11723,0.03,0.0,0.97
11724,0.87,0.05,0.08
11725,0.84,0.01,0.15
11726,0.9,0.04,0.06
11727,0.84,0.0,0.16
11728,0.54,0.03,0.43
11729,0.7,0.0,0.3
11730,0.98,0.0,0.02
11731,0.53,0.02,0.45
11732,0.92,0.05,0.03
11733,0.94,0.0,0.06
11734,0.79,0.1,0.11
11735,0.43,0.04,0.53
11736,0.2,0.03,0.77
11737,0.14,0.01,0.85
11738,0.24,0.08,0.68
11739,0.68,0.19,0.13
11740,0.41,0.02,0.57
11741,0.81,0.04,0.15
11742,1.0,0.0,0.0
11743,0.91,0.0,0.09
11744,0.98,0.01,0.01
11745,0.73,0.01,0.26
11746,0.93,0.02,0.05
11747,0.11,0.06,0.83
11748,0.08,0.0,0.92
11749,0.97,0.0,0.03
11750,0.22,0.0,0.78
11751,0.08,0.0,0.92
11752,0.9,0.01,0.09
11753,0.68,0.0,0.32
11754,0.17,0.04,0.79
11755,0.1,0.03,0.87
11756,0.79,0.02,0.19
11757,0.17,0.03,0.8
11758,0.1,0.05,0.85
11759,0.26,0.07,0.67
11760,0.84,0.03,0.13
11761,0.89,0.0,0.11
11762,0.57,0.04,0.39
11763,0.56,0.03,0.41
11764,0.98,0.0,0.02
11765,0.69,0.04,0.27
11766,0.17,0.0,0.83
11767,0.71,0.03,0.26
11768,0.74,0.09,0.17
11769,0.13,0.0,0.87
11770,0.17,0.03,0.8
11771,0.03,0.6,0.37
11772,0.68,0.0,0.32
11773,0.96,0.02,0.02
11774,0.08,0.04,0.88
11775,0.4,0.08,0.52
11776,0.17,0.04,0.79
11777,0.09,0.03,0.88
11778,0.97,0.0,0.03
11779,0.04,0.0,0.96
11780,0.33,0.0,0.67
11781,0.87,0.04,0.09
11782,0.29,0.02,0.69
11783,0.9,0.02,0.08
11784,0.74,0.02,0.24
11785,0.91,0.0,0.09
11786,0.07,0.05,0.88
11787,0.79,0.0,0.21
11788,0.82,0.0,0.18
11789,0.78,0.01,0.21
11790,0.11,0.05,0.84
11791,0.91,0.0,0.09
11792,0.01,0.0,0.99
11793,0.51,0.01,0.48
11794,0.65,0.0,0.35
11795,0.94,0.0,0.06
11796,0.85,0.01,0.14
11797,0.27,0.0,0.73
11798,0.73,0.09,0.18
11799,0.87,0.0,0.13
11800,0.81,0.0,0.19
11801,0.8,0.0,0.2
11802,0.75,0.13,0.12
11803,0.74,0.01,0.25
11804,0.62,0.01,0.37
11805,0.59,0.07,0.34
11806,0.76,0.0,0.24
11807,0.34,0.05,0.61
11808,0.65,0.0,0.35
11809,0.2,0.07,0.73
11810,0.1,0.0,0.9
11811,0.99,0.0,0.01
11812,0.84,0.05,0.11
11813,0.7,0.0,0.3
11814,0.98,0.01,0.01
11815,0.92,0.02,0.06
11816,0.66,0.0,0.34
11817,0.63,0.06,0.31
11818,0.75,0.05,0.2
11819,0.88,0.03,0.09
11820,0.81,0.05,0.14
11821,0.69,0.0,0.31
11822,0.04,0.0,0.96
11823,0.09,0.0,0.91
11824,0.97,0.0,0.03
11825,0.49,0.0,0.51
11826,0.89,0.0,0.11
11827,0.43,0.02,0.55
11828,0.93,0.03,0.04
11829,0.18,0.03,0.79
11830,0.73,0.01,0.26
11831,0.9,0.01,0.09
11832,0.96,0.0,0.04
11833,0.85,0.02,0.13
11834,0.84,0.0,0.16
11835,0.93,0.0,0.07
11836,0.88,0.02,0.1
11837,0.76,0.05,0.19
11838,0.02,0.05,0.93
11839,0.28,0.01,0.71
11840,0.01,0.01,0.98
11841,0.6,0.16,0.24
11842,0.93,0.0,0.07
11843,0.94,0.0,0.06
11844,0.21,0.03,0.76
11845,0.85,0.01,0.14
11846,0.39,0.08,0.53
11847,0.77,0.03,0.2
11848,0.95,0.01,0.04
11849,0.08,0.02,0.9
11850,0.98,0.0,0.02
11851,0.45,0.05,0.5
11852,0.42,0.05,0.53
11853,0.87,0.01,0.12
11854,0.99,0.0,0.01
11855,0.92,0.01,0.07
11856,0.63,0.05,0.32
11857,0.99,0.01,0.0
11858,0.93,0.04,0.03
11859,0.72,0.04,0.24
11860,0.96,0.0,0.04
11861,0.96,0.02,0.02
11862,0.11,0.04,0.85
11863,0.82,0.02,0.16
11864,0.98,0.0,0.02
11865,0.85,0.03,0.12
11866,0.18,0.04,0.78
11867,0.92,0.0,0.08
11868,0.74,0.0,0.26
11869,0.95,0.0,0.05
11870,0.89,0.0,0.11
11871,0.97,0.01,0.02
11872,0.24,0.08,0.68
11873,0.69,0.03,0.28
11874,0.74,0.01,0.25
11875,0.18,0.03,0.79
11876,1.0,0.0,0.0
11877,0.28,0.06,0.66
11878,0.6,0.03,0.37
11879,0.9,0.01,0.09
11880,0.65,0.0,0.35
11881,0.93,0.0,0.07
11882,0.8,0.0,0.2
11883,0.85,0.01,0.14
11884,0.75,0.04,0.21
11885,0.04,0.0,0.96
11886,0.58,0.09,0.33
11887,0.67,0.03,0.3
11888,0.79,0.01,0.2
11889,0.22,0.08,0.7
11890,0.7,0.12,0.18
11891,0.56,0.02,0.42
11892,0.94,0.0,0.06
11893,0.86,0.0,0.14
11894,0.77,0.04,0.19
11895,0.89,0.05,0.06
11896,0.89,0.0,0.11
11897,0.69,0.01,0.3
11898,0.18,0.0,0.82
11899,0.23,0.03,0.74
11900,0.88,0.02,0.1
11901,0.9,0.0,0.1
11902,0.0,0.0,1.0
11903,0.97,0.0,0.03
11904,0.01,0.0,0.99
11905,0.98,0.01,0.01
11906,0.83,0.0,0.17
11907,0.82,0.02,0.16
11908,0.86,0.0,0.14
11909,0.69,0.06,0.25
11910,0.94,0.01,0.05
11911,0.96,0.0,0.04
11912,0.15,0.04,0.81
11913,0.92,0.01,0.07
11914,0.14,0.01,0.85
11915,0.94,0.01,0.05
11916,0.27,0.2,0.53
11917,0.13,0.01,0.86
11918,0.79,0.0,0.21
11919,0.94,0.0,0.06
11920,0.27,0.02,0.71
11921,0.9,0.02,0.08
11922,0.78,0.01,0.21
11923,0.13,0.09,0.78
11924,0.23,0.2,0.57
11925,0.91,0.0,0.09
11926,0.98,0.0,0.02
11927,0.75,0.0,0.25
11928,0.95,0.01,0.04
11929,0.93,0.04,0.03
11930,0.79,0.07,0.14
11931,0.85,0.02,0.13
11932,0.77,0.1,0.13
11933,0.87,0.0,0.13
11934,0.97,0.01,0.02
11935,0.87,0.0,0.13
11936,0.32,0.03,0.65
11937,0.9,0.0,0.1
11938,0.31,0.04,0.65
11939,0.87,0.04,0.09
11940,0.81,0.0,0.19
11941,0.1,0.02,0.88
11942,0.0,0.0,1.0
11943,0.1,0.04,0.86
11944,0.96,0.01,0.03
11945,0.65,0.08,0.27
11946,0.81,0.0,0.19
11947,0.92,0.04,0.04
11948,0.97,0.0,0.03
11949,0.16,0.0,0.84
11950,0.96,0.04,0.0
11951,0.88,0.0,0.12
11952,0.03,0.0,0.97
11953,0.52,0.03,0.45
11954,0.9,0.01,0.09
11955,0.26,0.01,0.73
11956,0.86,0.06,0.08
11957,0.33,0.03,0.64
11958,0.38,0.01,0.61
11959,0.75,0.0,0.25
11960,0.08,0.0,0.92
11961,0.92,0.04,0.04
11962,0.94,0.0,0.06
11963,0.86,0.03,0.11
11964,0.99,0.0,0.01
11965,0.82,0.02,0.16
11966,0.98,0.0,0.02
11967,0.85,0.0,0.15
11968,0.17,0.11,0.72
11969,0.8,0.01,0.19
11970,0.67,0.08,0.25
11971,0.47,0.05,0.48
11972,0.9,0.0,0.1
11973,0.41,0.01,0.58
11974,0.14,0.11,0.75
11975,0.39,0.01,0.6
11976,0.63,0.04,0.33
11977,0.98,0.0,0.02
11978,0.43,0.0,0.57
11979,0.38,0.05,0.57
11980,0.85,0.06,0.09
11981,0.54,0.23,0.23
11982,0.95,0.01,0.04
11983,0.95,0.0,0.05
11984,0.04,0.61,0.35
11985,0.6,0.04,0.36
11986,0.85,0.02,0.13
11987,0.9,0.03,0.07
11988,0.99,0.0,0.01
11989,0.98,0.0,0.02
11990,0.48,0.04,0.48
11991,0.74,0.04,0.22
11992,0.38,0.02,0.6
11993,0.38,0.0,0.62
11994,0.97,0.0,0.03
11995,0.92,0.02,0.06
11996,0.12,0.0,0.88
11997,0.87,0.0,0.13
11998,0.93,0.0,0.07
11999,0.87,0.06,0.07
12000,0.88,0.0,0.12
12001,0.77,0.02,0.21
12002,0.76,0.0,0.24
12003,1.0,0.0,0.0
12004,0.9,0.03,0.07
12005,0.34,0.02,0.64
12006,0.85,0.01,0.14
12007,0.92,0.04,0.04
12008,0.37,0.07,0.56
12009,0.53,0.0,0.47
12010,0.28,0.1,0.62
12011,0.23,0.02,0.75
12012,0.32,0.04,0.64
12013,0.63,0.01,0.36
12014,0.86,0.01,0.13
12015,0.97,0.0,0.03
12016,0.63,0.0,0.37
12017,0.99,0.0,0.01
12018,0.03,0.0,0.97
12019,0.81,0.0,0.19
12020,0.96,0.02,0.02
12021,0.05,0.03,0.92
12022,0.74,0.03,0.23
12023,0.57,0.04,0.39
12024,0.94,0.0,0.06
12025,0.74,0.01,0.25
12026,0.47,0.04,0.49
12027,0.91,0.0,0.09
12028,0.92,0.02,0.06
12029,0.1,0.03,0.87
12030,0.98,0.0,0.02
12031,0.73,0.07,0.2
12032,0.92,0.04,0.04
12033,0.86,0.01,0.13
12034,0.32,0.05,0.63
12035,0.03,0.0,0.97
12036,0.74,0.01,0.25
12037,0.15,0.01,0.84
12038,0.91,0.02,0.07
12039,0.94,0.01,0.05
12040,0.93,0.0,0.07
12041,0.41,0.05,0.54
12042,0.71,0.0,0.29
12043,0.89,0.04,0.07
12044,0.53,0.07,0.4
12045,0.26,0.02,0.72
12046,0.07,0.01,0.92
12047,0.79,0.02,0.19
12048,0.97,0.0,0.03
12049,0.85,0.07,0.08
12050,0.43,0.03,0.54
12051,0.93,0.05,0.02
12052,0.63,0.08,0.29
12053,0.92,0.0,0.08
12054,0.84,0.04,0.12
12055,0.95,0.01,0.04
12056,0.78,0.01,0.21
12057,0.74,0.13,0.13
12058,0.92,0.02,0.06
12059,0.76,0.0,0.24
12060,0.58,0.1,0.32
12061,0.54,0.01,0.45
12062,0.09,0.03,0.88
12063,0.82,0.14,0.04
12064,0.94,0.0,0.06
12065,0.97,0.0,0.03
12066,0.95,0.02,0.03
12067,0.91,0.03,0.06
12068,0.83,0.02,0.15
12069,0.57,0.06,0.37
12070,0.94,0.01,0.05
12071,0.93,0.0,0.07
12072,0.61,0.2,0.19
12073,0.83,0.01,0.16
12074,0.33,0.02,0.65
12075,0.5,0.12,0.38
12076,0.82,0.0,0.18
12077,0.68,0.2,0.12
12078,0.99,0.01,0.0
12079,0.98,0.0,0.02
12080,0.98,0.0,0.02
12081,0.93,0.01,0.06
12082,0.85,0.0,0.15
12083,0.41,0.19,0.4
12084,0.84,0.0,0.16
12085,0.53,0.01,0.46
12086,0.18,0.03,0.79
12087,0.02,0.0,0.98
12088,0.95,0.0,0.05
12089,0.9,0.0,0.1
12090,0.8,0.01,0.19
12091,0.14,0.18,0.68
12092,0.29,0.03,0.68
12093,0.77,0.05,0.18
12094,0.87,0.01,0.12
12095,0.67,0.03,0.3
12096,0.65,0.02,0.33
12097,0.58,0.0,0.42
12098,0.66,0.01,0.33
12099,0.88,0.04,0.08
12100,0.21,0.11,0.68
12101,0.63,0.02,0.35
12102,0.93,0.0,0.07
12103,0.87,0.0,0.13
12104,0.95,0.04,0.01
12105,0.71,0.01,0.28
12106,0.78,0.0,0.22
12107,0.89,0.04,0.07
12108,0.67,0.02,0.31
12109,0.74,0.08,0.18
12110,0.12,0.02,0.86
12111,0.87,0.02,0.11
12112,0.0,0.0,1.0
12113,0.11,0.0,0.89
12114,0.86,0.0,0.14
12115,0.15,0.01,0.84
12116,0.1,0.01,0.89
12117,0.35,0.02,0.63
12118,0.82,0.0,0.18
12119,0.66,0.01,0.33
12120,0.1,0.02,0.88
12121,0.95,0.0,0.05
12122,0.44,0.03,0.53
12123,0.67,0.04,0.29
12124,0.83,0.05,0.12
12125,0.84,0.0,0.16
12126,0.26,0.18,0.56
12127,0.76,0.06,0.18
12128,0.79,0.0,0.21
12129,0.69,0.0,0.31
12130,0.88,0.02,0.1
12131,0.76,0.04,0.2
12132,0.96,0.01,0.03
12133,0.21,0.04,0.75
12134,0.15,0.28,0.57
12135,0.94,0.03,0.03
12136,0.42,0.42,0.16
12137,0.2,0.04,0.76
12138,0.72,0.02,0.26
12139,0.29,0.14,0.57
12140,0.92,0.05,0.03
12141,0.15,0.02,0.83
12142,0.91,0.0,0.09
12143,0.75,0.0,0.25
12144,0.93,0.02,0.05
12145,0.97,0.0,0.03
12146,0.14,0.01,0.85
12147,0.81,0.0,0.19
12148,0.01,0.0,0.99
12149,0.74,0.01,0.25
12150,0.79,0.02,0.19
12151,0.8,0.11,0.09
12152,0.58,0.05,0.37
12153,0.95,0.02,0.03
12154,0.02,0.01,0.97
12155,0.94,0.0,0.06
12156,0.75,0.01,0.24
12157,0.66,0.02,0.32
12158,0.88,0.02,0.1
12159,0.87,0.0,0.13
12160,0.54,0.11,0.35
12161,0.33,0.01,0.66
12162,0.81,0.02,0.17
12163,0.54,0.01,0.45
12164,0.87,0.04,0.09
12165,0.98,0.0,0.02
12166,0.05,0.0,0.95
12167,0.74,0.04,0.22
12168,0.04,0.07,0.89
12169,0.93,0.02,0.05
12170,0.92,0.02,0.06
12171,0.89,0.02,0.09
12172,0.75,0.0,0.25
12173,0.9,0.07,0.03
12174,0.47,0.05,0.48
12175,0.99,0.0,0.01
12176,0.01,0.0,0.99
12177,0.39,0.02,0.59
12178,0.83,0.1,0.07
12179,0.62,0.0,0.38
12180,0.72,0.0,0.28
12181,0.98,0.01,0.01
12182,0.82,0.03,0.15
12183,0.05,0.0,0.95
12184,0.25,0.02,0.73
12185,0.97,0.0,0.03
12186,0.45,0.11,0.44
12187,0.73,0.0,0.27
12188,0.96,0.01,0.03
12189,0.73,0.01,0.26
12190,0.53,0.14,0.33
12191,0.42,0.04,0.54
12192,0.94,0.0,0.06
12193,0.89,0.05,0.06
12194,0.58,0.01,0.41
12195,0.43,0.06,0.51
12196,0.95,0.0,0.05
12197,0.99,0.01,0.0
12198,0.29,0.03,0.68
12199,0.22,0.03,0.75
12200,0.93,0.01,0.06
12201,0.02,0.0,0.98
12202,0.64,0.06,0.3
12203,0.45,0.05,0.5
12204,0.58,0.04,0.38
12205,0.76,0.04,0.2
12206,0.99,0.01,0.0
12207,0.97,0.0,0.03
12208,0.95,0.02,0.03
12209,0.71,0.05,0.24
12210,0.89,0.01,0.1
12211,0.47,0.05,0.48
12212,0.91,0.0,0.09
12213,0.99,0.0,0.01
12214,0.96,0.0,0.04
12215,0.02,0.0,0.98
12216,0.05,0.0,0.95
12217,0.94,0.01,0.05
12218,0.85,0.02,0.13
12219,0.99,0.0,0.01
12220,0.5,0.11,0.39
12221,0.91,0.0,0.09
12222,0.75,0.09,0.16
12223,0.94,0.01,0.05
12224,0.48,0.1,0.42
12225,0.11,0.07,0.82
12226,0.85,0.04,0.11
12227,0.38,0.02,0.6
12228,0.67,0.07,0.26
12229,0.96,0.0,0.04
12230,0.76,0.0,0.24
12231,0.14,0.0,0.86
12232,0.97,0.0,0.03
12233,0.98,0.01,0.01
12234,0.34,0.11,0.55
12235,0.82,0.03,0.15
12236,0.29,0.04,0.67
12237,0.84,0.04,0.12
12238,0.09,0.0,0.91
12239,0.83,0.0,0.17
12240,0.58,0.0,0.42
12241,0.0,0.0,1.0
12242,0.12,0.01,0.87
12243,0.44,0.23,0.33
12244,0.27,0.02,0.71
12245,0.65,0.02,0.33
12246,0.88,0.01,0.11
12247,0.9,0.02,0.08
12248,0.74,0.03,0.23
12249,0.44,0.02,0.54
12250,0.43,0.03,0.54
12251,0.8,0.0,0.2
12252,0.47,0.02,0.51
12253,1.0,0.0,0.0
12254,0.86,0.04,0.1
12255,0.94,0.0,0.06
12256,0.35,0.08,0.57
12257,0.74,0.01,0.25
12258,0.41,0.02,0.57
12259,0.6,0.02,0.38
12260,0.63,0.06,0.31
12261,0.16,0.01,0.83
12262,0.06,0.01,0.93
12263,0.37,0.02,0.61
12264,0.98,0.0,0.02
12265,0.95,0.0,0.05
12266,0.01,0.02,0.97
12267,0.97,0.0,0.03
12268,0.08,0.02,0.9
12269,0.92,0.03,0.05
12270,0.31,0.09,0.6
12271,0.97,0.0,0.03
12272,0.57,0.02,0.41
12273,0.91,0.0,0.09
12274,0.74,0.03,0.23
12275,0.69,0.1,0.21
12276,0.91,0.02,0.07
12277,0.05,0.0,0.95
12278,0.24,0.01,0.75
12279,0.51,0.05,0.44
12280,0.31,0.12,0.57
12281,0.19,0.14,0.67
12282,0.21,0.0,0.79
12283,0.8,0.01,0.19
12284,0.98,0.01,0.01
12285,0.32,0.13,0.55
12286,0.71,0.02,0.27
12287,0.8,0.02,0.18
12288,0.81,0.04,0.15
12289,0.29,0.23,0.48
12290,0.08,0.01,0.91
12291,0.38,0.11,0.51
12292,0.81,0.0,0.19
12293,0.01,0.0,0.99
12294,0.96,0.0,0.04
12295,0.03,0.01,0.96
12296,0.88,0.01,0.11
12297,0.96,0.0,0.04
12298,0.71,0.04,0.25
12299,0.55,0.11,0.34
12300,0.31,0.06,0.63
12301,0.19,0.47,0.34
12302,0.48,0.16,0.36
12303,0.27,0.01,0.72
12304,0.0,0.0,1.0
12305,0.93,0.0,0.07
12306,0.97,0.0,0.03
12307,0.72,0.0,0.28
12308,0.88,0.04,0.08
12309,0.75,0.02,0.23
12310,0.65,0.0,0.35
12311,0.04,0.01,0.95
12312,1.0,0.0,0.0
12313,0.34,0.07,0.59
12314,0.85,0.05,0.1
12315,0.95,0.01,0.04
12316,0.21,0.02,0.77
12317,0.78,0.03,0.19
12318,0.76,0.0,0.24
12319,0.71,0.12,0.17
12320,0.17,0.2,0.63
12321,0.78,0.0,0.22
12322,0.35,0.0,0.65
12323,0.1,0.02,0.88
12324,0.67,0.01,0.32
12325,0.97,0.0,0.03
12326,0.9,0.01,0.09
12327,0.21,0.1,0.69
12328,0.68,0.0,0.32
12329,0.07,0.02,0.91
12330,0.03,0.03,0.94
12331,0.62,0.01,0.37
12332,0.49,0.18,0.33
12333,0.8,0.02,0.18
12334,0.58,0.26,0.16
12335,0.83,0.05,0.12
12336,0.85,0.0,0.15
12337,0.94,0.0,0.06
12338,0.65,0.0,0.35
12339,0.11,0.03,0.86
12340,0.12,0.22,0.66
12341,0.15,0.07,0.78
12342,0.98,0.0,0.02
12343,0.95,0.03,0.02
12344,0.98,0.0,0.02
12345,0.82,0.02,0.16
12346,0.3,0.07,0.63
12347,0.35,0.03,0.62
12348,0.64,0.06,0.3
12349,0.84,0.02,0.14
12350,0.12,0.04,0.84
12351,0.92,0.0,0.08
12352,0.44,0.09,0.47
12353,0.61,0.02,0.37
12354,0.97,0.0,0.03
12355,0.88,0.01,0.11
12356,0.27,0.04,0.69
12357,0.94,0.0,0.06
12358,0.43,0.03,0.54
12359,0.73,0.02,0.25
12360,0.11,0.01,0.88
12361,0.24,0.0,0.76
12362,0.82,0.0,0.18
12363,1.0,0.0,0.0
12364,0.95,0.0,0.05
12365,0.95,0.02,0.03
12366,0.77,0.02,0.21
12367,0.35,0.0,0.65
12368,0.47,0.1,0.43
12369,0.08,0.0,0.92
12370,0.91,0.02,0.07
12371,0.58,0.02,0.4
12372,0.93,0.02,0.05
12373,0.27,0.07,0.66
12374,0.53,0.07,0.4
12375,0.96,0.03,0.01
12376,0.39,0.03,0.58
12377,0.33,0.01,0.66
12378,0.94,0.0,0.06
12379,0.39,0.0,0.61
12380,0.09,0.0,0.91
12381,0.96,0.02,0.02
12382,0.37,0.01,0.62
12383,0.97,0.02,0.01
12384,0.33,0.02,0.65
12385,0.63,0.0,0.37
12386,0.25,0.09,0.66
12387,0.93,0.04,0.03
12388,0.7,0.01,0.29
12389,0.92,0.0,0.08
12390,0.9,0.0,0.1
12391,0.0,0.0,1.0
12392,0.54,0.22,0.24
12393,0.75,0.02,0.23
12394,0.9,0.0,0.1
12395,0.75,0.01,0.24
12396,0.95,0.0,0.05
12397,0.51,0.05,0.44
12398,0.11,0.01,0.88
12399,0.15,0.01,0.84
12400,0.94,0.02,0.04
12401,0.97,0.0,0.03
12402,0.95,0.01,0.04
12403,0.89,0.02,0.09
12404,0.59,0.0,0.41
12405,0.6,0.13,0.27
12406,0.89,0.0,0.11
12407,0.91,0.0,0.09
12408,0.08,0.03,0.89
12409,0.93,0.01,0.06
12410,0.47,0.03,0.5
12411,0.97,0.0,0.03
12412,0.79,0.0,0.21
12413,0.94,0.04,0.02
12414,0.93,0.0,0.07
12415,0.94,0.0,0.06
12416,0.79,0.01,0.2
12417,0.03,0.01,0.96
12418,0.39,0.0,0.61
12419,0.06,0.01,0.93
12420,0.91,0.01,0.08
12421,0.27,0.02,0.71
12422,0.31,0.08,0.61
12423,0.44,0.28,0.28
12424,0.89,0.04,0.07
12425,0.92,0.0,0.08
12426,0.25,0.05,0.7
12427,0.64,0.13,0.23
12428,0.39,0.38,0.23
12429,0.88,0.0,0.12
12430,0.92,0.02,0.06
12431,0.43,0.05,0.52
12432,0.55,0.01,0.44
12433,0.96,0.0,0.04
12434,0.8,0.0,0.2
12435,0.36,0.06,0.58
12436,0.91,0.0,0.09
12437,0.25,0.03,0.72
12438,0.73,0.04,0.23
12439,0.78,0.01,0.21
12440,0.8,0.01,0.19
12441,0.86,0.0,0.14
12442,0.94,0.02,0.04
12443,0.94,0.01,0.05
12444,0.03,0.0,0.97
12445,0.88,0.0,0.12
12446,0.21,0.06,0.73
12447,0.94,0.0,0.06
12448,0.98,0.01,0.01
12449,0.29,0.02,0.69
12450,0.79,0.03,0.18
12451,0.93,0.0,0.07
12452,0.88,0.04,0.08
12453,0.0,0.0,1.0
12454,0.97,0.0,0.03
12455,0.84,0.04,0.12
12456,0.02,0.02,0.96
12457,0.84,0.0,0.16
12458,0.79,0.0,0.21
12459,0.98,0.0,0.02
12460,0.66,0.01,0.33
12461,0.86,0.0,0.14
12462,0.76,0.01,0.23
12463,0.69,0.0,0.31
12464,0.48,0.06,0.46
12465,0.99,0.0,0.01
12466,1.0,0.0,0.0
12467,0.54,0.0,0.46
12468,0.92,0.02,0.06
12469,0.98,0.01,0.01
12470,0.93,0.0,0.07
12471,0.68,0.04,0.28
12472,0.83,0.05,0.12
12473,0.9,0.03,0.07
12474,0.95,0.01,0.04
12475,0.58,0.23,0.19
12476,0.69,0.08,0.23
12477,0.81,0.0,0.19
12478,0.14,0.11,0.75
12479,0.06,0.02,0.92
12480,0.68,0.0,0.32
12481,0.91,0.03,0.06
12482,0.97,0.02,0.01
12483,0.88,0.0,0.12
12484,0.57,0.01,0.42
12485,0.05,0.0,0.95
12486,0.73,0.04,0.23
12487,0.96,0.0,0.04
12488,0.41,0.01,0.58
12489,0.47,0.03,0.5
12490,0.84,0.0,0.16
12491,0.72,0.01,0.27
12492,0.96,0.02,0.02
12493,0.97,0.0,0.03
12494,0.91,0.01,0.08
12495,0.2,0.04,0.76
12496,0.08,0.01,0.91
12497,0.36,0.02,0.62
12498,0.63,0.07,0.3
12499,0.79,0.02,0.19
12500,0.12,0.09,0.79
12501,0.0,0.0,1.0
12502,0.99,0.0,0.01
12503,0.6,0.17,0.23
12504,0.8,0.0,0.2
12505,0.9,0.0,0.1
12506,0.67,0.07,0.26
12507,0.19,0.09,0.72
12508,0.53,0.04,0.43
12509,0.66,0.01,0.33
12510,0.94,0.03,0.03
12511,0.93,0.0,0.07
12512,0.79,0.1,0.11
12513,0.98,0.0,0.02
12514,0.9,0.0,0.1
12515,0.33,0.13,0.54
12516,0.94,0.0,0.06
12517,0.73,0.06,0.21
12518,0.86,0.02,0.12
12519,0.59,0.0,0.41
12520,0.1,0.12,0.78
12521,0.67,0.04,0.29
12522,0.46,0.1,0.44
12523,0.8,0.0,0.2
12524,0.49,0.13,0.38
12525,0.93,0.0,0.07
12526,0.7,0.02,0.28
12527,0.53,0.02,0.45
12528,0.94,0.03,0.03
12529,0.9,0.01,0.09
12530,0.98,0.0,0.02
12531,0.68,0.0,0.32
12532,0.07,0.02,0.91
12533,0.82,0.0,0.18
12534,0.86,0.01,0.13
12535,0.87,0.02,0.11
12536,0.97,0.0,0.03
12537,0.08,0.1,0.82
12538,0.74,0.04,0.22
12539,0.89,0.0,0.11
12540,0.07,0.01,0.92
12541,0.96,0.01,0.03
12542,0.03,0.01,0.96
12543,0.58,0.0,0.42
12544,0.65,0.03,0.32
12545,0.41,0.1,0.49
12546,0.41,0.01,0.58
12547,0.93,0.01,0.06
12548,0.12,0.07,0.81
12549,0.66,0.05,0.29
12550,0.08,0.0,0.92
12551,1.0,0.0,0.0
12552,0.67,0.07,0.26
12553,0.98,0.02,0.0
12554,0.33,0.2,0.47
12555,0.95,0.01,0.04
12556,0.81,0.0,0.19
12557,0.09,0.03,0.88
12558,0.13,0.0,0.87
12559,0.97,0.0,0.03
12560,0.84,0.02,0.14
12561,0.04,0.0,0.96
12562,0.16,0.05,0.79
